 ###############
  -2.69880376380900       0.000000000000000E+000   2.69880376380900
  0.000000000000000E+000   2.69880376380900        2.69880376380900
  -2.69880376380900        2.69880376380900       0.000000000000000E+000
           8
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    6    4   -0.17962084E-01 -0.19353556E-06
    7    4   -0.17962085E-01 -0.12958089E-06
    8    4   -0.11181373E-01 -0.15178724E-06
    1    5   -0.17793304E-01  0.18595468E-06
    2    5    0.29015932E-01 -0.14619304E-06
    3    5    0.29015935E-01 -0.23008048E-06
    4    5   -0.22589711E-01  0.22118418E-06
    5    5    0.82034278E-01 -0.92438210E-10
    6    5    0.17078951E-01  0.17084200E-07
    7    5    0.17078957E-01 -0.43689730E-07
    8    5   -0.17078954E-01 -0.65507749E-07
    1    6    0.17793303E-01 -0.20678879E-06
    2    6    0.22589709E-01 -0.13935346E-06
    3    6   -0.29015934E-01  0.26158793E-06
    4    6   -0.29015932E-01  0.31060496E-06
    5    6    0.17078951E-01 -0.18029210E-07
    6    6    0.82034280E-01  0.16759862E-09
    7    6   -0.17078957E-01  0.64388703E-07
    8    6    0.17078955E-01  0.48285168E-07
    1    7    0.17793301E-01 -0.13770122E-06
    2    7   -0.29015933E-01  0.65459324E-07
    3    7    0.22589714E-01 -0.11801437E-06
    4    7   -0.29015934E-01  0.20803599E-06
    5    7    0.17078958E-01  0.43109959E-07
    6    7   -0.17078958E-01 -0.64093874E-07
    7    7    0.82034283E-01  0.37754108E-09
    8    7    0.17078955E-01  0.11288674E-06
    1    8    0.72450137E-01 -0.10395374E-05
    2    8   -0.17793304E-01  0.15608019E-06
    3    8   -0.17793302E-01  0.20955907E-06
    4    8   -0.17793302E-01  0.24035721E-06
    5    8   -0.17078953E-01  0.64773890E-07
    6    8    0.17078954E-01 -0.45826661E-07
    7    8    0.17078956E-01 -0.11120324E-06
    8    8    0.82034280E-01  0.33533905E-09

   -3    1    1
    1    1   -0.10016858E-02  0.66633808E-11 -0.10016868E-02 -0.97304238E-10 -0.10016864E-02 -0.93300862E-11
    2    1    0.16472637E-02  0.92346072E-08 -0.14101690E-02 -0.76840867E-08 -0.14101689E-02 -0.78824438E-08
    3    1   -0.14101692E-02 -0.37472662E-08  0.16472639E-02  0.47170761E-08 -0.14101686E-02 -0.41723477E-08
    4    1   -0.14101690E-02 -0.68620582E-09 -0.14101687E-02 -0.13751542E-08  0.16472638E-02  0.14470794E-08
    5    1   -0.10664165E-02 -0.11688424E-07 -0.10664158E-02 -0.11330857E-07  0.16782077E-02  0.17211515E-07
    6    1   -0.16782075E-02 -0.19946485E-07  0.10664164E-02  0.12141497E-07  0.10664161E-02  0.12356584E-07
    7    1    0.10664164E-02  0.79967370E-08 -0.16782078E-02 -0.13288973E-07  0.10664157E-02  0.82782047E-08
    8    1    0.45530615E-02  0.65262447E-07  0.45530613E-02  0.65727794E-07  0.45530615E-02  0.65977946E-07
    1    2   -0.36576693E-02  0.20054891E-07 -0.26516435E-02  0.14993341E-07 -0.26516432E-02  0.14826315E-07
    2    2   -0.10016862E-02 -0.32616408E-10  0.10016863E-02  0.72151745E-10  0.10016868E-02  0.46227515E-09
    3    2   -0.33587176E-02  0.97456405E-08  0.70474055E-03 -0.25943185E-08 -0.23526928E-02  0.66731792E-08
    4    2   -0.33587185E-02  0.15101811E-07 -0.23526922E-02  0.11295873E-07  0.70474091E-03 -0.31546827E-08
    5    2    0.11034526E-02  0.56803416E-08 -0.18750594E-03 -0.46351781E-09 -0.14295524E-03 -0.64317122E-09
    6    2    0.20098048E-02  0.12601419E-07  0.33811325E-03  0.26906464E-08  0.33811258E-03  0.19883558E-08
    7    2   -0.11034523E-02 -0.25185713E-08  0.14295500E-03  0.30169523E-09  0.18750634E-03  0.18907664E-09
    8    2   -0.67724301E-02 -0.60118647E-07  0.61370061E-03  0.47572006E-08  0.61370144E-03  0.51758939E-08
    1    3   -0.26516441E-02  0.70709012E-08 -0.36576687E-02  0.97624674E-08 -0.26516436E-02  0.74824149E-08
    2    3    0.70474046E-03  0.24418110E-08 -0.33587180E-02 -0.98016726E-08 -0.23526923E-02 -0.62451165E-08
    3    3    0.10016864E-02  0.16596816E-09 -0.10016858E-02  0.20716565E-09  0.10016864E-02 -0.73725277E-10
    4    3   -0.23526917E-02  0.38767710E-08 -0.33587179E-02  0.64556717E-08  0.70474048E-03 -0.19003016E-08
    5    3   -0.18750565E-03 -0.98525733E-09  0.11034522E-02  0.86622140E-08 -0.14295505E-03 -0.81961752E-09
    6    3    0.14295515E-03  0.16996846E-08 -0.11034529E-02 -0.10231663E-07  0.18750581E-03  0.21393913E-08
    7    3    0.33811267E-03  0.19193456E-08  0.20098050E-02  0.10562134E-07  0.33811306E-03  0.19168700E-08
    8    3    0.61370093E-03  0.73120401E-08 -0.67724299E-02 -0.79254470E-07  0.61370109E-03  0.72071143E-08
    1    4   -0.26516430E-02  0.25437657E-08 -0.26516433E-02  0.23208971E-08 -0.36576691E-02  0.27600777E-08
    2    4    0.70474072E-03  0.31278331E-08 -0.23526923E-02 -0.11039365E-07 -0.33587180E-02 -0.15585045E-07
    3    4   -0.23526925E-02 -0.42116261E-08  0.70474076E-03  0.10421216E-08 -0.33587175E-02 -0.64735663E-08
    4    4    0.10016862E-02 -0.35722157E-09  0.10016864E-02 -0.81020646E-10 -0.10016868E-02  0.61960917E-09
    5    4   -0.33811324E-03 -0.31886308E-08 -0.33811319E-03 -0.34305561E-08 -0.20098044E-02 -0.19441289E-07
    6    4    0.14295463E-03  0.14171118E-08  0.18750603E-03  0.22728047E-08 -0.11034519E-02 -0.11887095E-07
    7    4    0.18750634E-03  0.12801065E-08  0.14295494E-03  0.95446311E-09 -0.11034524E-02 -0.76524415E-08
    8    4    0.61370138E-03  0.82233908E-08  0.61370145E-03  0.88808138E-08 -0.67724304E-02 -0.91926076E-07
    1    5    0.46397817E-02 -0.48573869E-07  0.46397838E-02 -0.48258391E-07 -0.15995031E-01  0.16887599E-06
    2    5    0.58748417E-02 -0.29408993E-07 -0.16059859E-01  0.80545534E-07  0.96927822E-02 -0.48358715E-07
    3    5   -0.16059858E-01  0.12638931E-06  0.58748414E-02 -0.46649457E-07  0.96927820E-02 -0.76249381E-07
    4    5    0.87367024E-03 -0.86771380E-08  0.87366872E-03 -0.77483056E-08  0.28583964E-02 -0.28135799E-07
    5    5   -0.10016860E-02 -0.13071743E-09 -0.10016868E-02 -0.90692752E-10  0.10016866E-02  0.12244403E-09
    6    5    0.38015546E-02  0.39218208E-08  0.74556329E-03  0.92616339E-09 -0.38015556E-02 -0.33528803E-08
    7    5    0.74556263E-03 -0.20186214E-08  0.38015551E-02 -0.99990494E-08 -0.38015543E-02  0.98315499E-08
    8    5   -0.38015553E-02 -0.14854747E-07 -0.38015549E-02 -0.14616615E-07  0.74556278E-03  0.26416419E-08
    1    6    0.15995031E-01 -0.18572914E-06 -0.46397820E-02  0.54390949E-07 -0.46397828E-02  0.53874410E-07
    2    6   -0.28583961E-02  0.17021661E-07 -0.87366968E-03  0.57907171E-08 -0.87366971E-03  0.51654188E-08
    3    6   -0.96927824E-02  0.86955292E-07 -0.58748412E-02  0.51890415E-07  0.16059859E-01 -0.14404171E-06
    4    6   -0.96927820E-02  0.10493405E-06  0.16059858E-01 -0.17270540E-06 -0.58748409E-02  0.63393571E-07
    5    6   -0.38015556E-02  0.38555657E-08  0.74556304E-03 -0.10439426E-08  0.38015552E-02 -0.42744677E-08
    6    6    0.10016866E-02 -0.67847813E-10 -0.10016859E-02 -0.19277028E-09 -0.10016861E-02  0.24355881E-09
    7    6    0.38015546E-02 -0.14226672E-07 -0.38015551E-02  0.13834127E-07 -0.74556274E-03  0.24505766E-08
    8    6   -0.74556320E-03 -0.22218771E-08  0.38015548E-02  0.10182762E-07  0.38015553E-02  0.10446950E-07
    1    7   -0.46397828E-02  0.36682007E-07  0.15995031E-01 -0.12667800E-06 -0.46397826E-02  0.36864254E-07
    2    7   -0.58748413E-02  0.13849562E-07 -0.96927823E-02  0.22592649E-07  0.16059859E-01 -0.38706339E-07
    3    7   -0.87366943E-03  0.43812346E-08 -0.28583967E-02  0.15401611E-07 -0.87367011E-03  0.49570032E-08
    4    7    0.16059859E-01 -0.11314355E-06 -0.96927817E-02  0.68810055E-07 -0.58748412E-02  0.41580036E-07
    5    7    0.74556323E-03  0.12095214E-08 -0.38015555E-02 -0.10395062E-07  0.38015553E-02  0.10029759E-07
    6    7   -0.38015553E-02 -0.14798236E-07  0.38015553E-02  0.13617368E-07 -0.74556319E-03 -0.30941633E-08
    7    7   -0.10016863E-02 -0.73619446E-10  0.10016862E-02 -0.17750169E-09 -0.10016863E-02  0.32200327E-09
    8    7    0.38015550E-02  0.24731110E-07 -0.74556219E-03 -0.44014739E-08  0.38015547E-02  0.25053910E-07
    1    8    0.57041305E-04 -0.10936394E-08  0.57040826E-04 -0.81162500E-09  0.57041171E-04 -0.94144347E-09
    2    8   -0.65000018E-02  0.57021577E-07  0.51944751E-02 -0.46398365E-07  0.51944756E-02 -0.46083489E-07
    3    8    0.51944753E-02 -0.60642004E-07 -0.65000020E-02  0.75856105E-07  0.51944749E-02 -0.61010054E-07
    4    8    0.51944752E-02 -0.70132833E-07  0.51944762E-02 -0.70061554E-07 -0.65000015E-02  0.88442637E-07
    5    8    0.38015549E-02 -0.15075360E-07  0.38015552E-02 -0.14899645E-07  0.74556321E-03 -0.33394735E-08
    6    8   -0.74556305E-03  0.13556646E-08 -0.38015548E-02  0.10470687E-07 -0.38015548E-02  0.10289686E-07
    7    8   -0.38015549E-02  0.24697659E-07 -0.74556294E-03  0.47116065E-08 -0.38015551E-02  0.24328507E-07
    8    8    0.10016861E-02  0.10903060E-09  0.10016867E-02 -0.12418169E-09  0.10016864E-02  0.30341341E-09

   -2   -2    2
    1    1    0.36732770E-14 -0.79218801E-19 -0.98610356E-14  0.54901597E-18  0.76041604E-14 -0.77346982E-18
    2    1   -0.75541831E-04 -0.14740020E-09  0.40116679E-03  0.17873892E-08  0.40116654E-03  0.17452209E-08
    3    1    0.40116681E-03  0.81187882E-09 -0.75541249E-04 -0.15565447E-09  0.40116666E-03  0.13765363E-08
    4    1    0.40116657E-03  0.23948433E-09  0.40116613E-03  0.45395107E-09 -0.75541649E-04 -0.92334528E-11
    5    1    0.60050728E-03  0.67224297E-08  0.60050777E-03  0.68713902E-08 -0.18086140E-03 -0.22086189E-08
    6    1    0.18086096E-03  0.24173207E-08 -0.60050704E-03 -0.65998372E-08 -0.60050763E-03 -0.69467456E-08
    7    1   -0.60050701E-03 -0.47263983E-08  0.18086114E-03  0.18747418E-08 -0.60050685E-03 -0.48778808E-08
    8    1   -0.15804296E-02 -0.23065649E-07 -0.15804297E-02 -0.22947127E-07 -0.15804292E-02 -0.22867492E-07
    1    2    0.75541831E-04 -0.14739973E-09 -0.40116679E-03  0.17873892E-08 -0.40116654E-03  0.17452208E-08
    2    2   -0.99789968E-15 -0.79218744E-19 -0.10102596E-13  0.79218776E-19  0.17672495E-14  0.14523498E-18
    3    2    0.47670797E-03 -0.10392136E-08 -0.47670810E-03  0.14702817E-08 -0.31119363E-09  0.13241395E-09
    4    2    0.47670825E-03 -0.19663447E-08  0.91957737E-10  0.17429458E-09 -0.47670821E-03  0.20979815E-08
    5    2   -0.10620574E-03 -0.90700539E-09 -0.83447885E-03 -0.37270846E-08 -0.13791619E-03 -0.70379100E-09
    6    2   -0.17880314E-02 -0.11166433E-07 -0.21932552E-03 -0.18566360E-08 -0.21932566E-03 -0.14314867E-08
    7    2    0.10620545E-03  0.25749373E-09  0.13791534E-03  0.36856472E-09  0.83447871E-03  0.17380908E-08
    8    2   -0.57134338E-03 -0.50249152E-08  0.66976323E-03  0.58310255E-08  0.66976355E-03  0.56421331E-08
    1    3   -0.40116681E-03  0.81187817E-09  0.75541249E-04 -0.15565477E-09 -0.40116666E-03  0.13765361E-08
    2    3   -0.47670797E-03 -0.10392134E-08  0.47670810E-03  0.14702817E-08  0.31120188E-09  0.13241457E-09
    3    3    0.55061207E-14 -0.77346973E-18  0.39099583E-14  0.77346973E-18 -0.18673214E-14 -0.79218815E-19
    4    3    0.19734913E-09  0.27066046E-09  0.47670861E-03 -0.10479356E-08 -0.47670805E-03  0.85449379E-09
    5    3   -0.83447850E-03 -0.62589781E-08 -0.10620603E-03 -0.85857882E-09 -0.13791507E-03 -0.10792473E-08
    6    3    0.13791564E-03  0.13145488E-08  0.10620554E-03  0.76488263E-09  0.83447886E-03  0.76700844E-08
    7    3   -0.21932575E-03 -0.14536066E-08 -0.17880321E-02 -0.91363279E-08 -0.21932550E-03 -0.12079336E-08
    8    3    0.66976299E-03  0.78731592E-08 -0.57134396E-03 -0.67010280E-08  0.66976293E-03  0.81661256E-08
    1    4   -0.40116657E-03  0.23948437E-09 -0.40116613E-03  0.45395130E-09  0.75541649E-04 -0.92334428E-11
    2    4   -0.47670825E-03 -0.19663444E-08 -0.91959141E-10  0.17429453E-09  0.47670821E-03  0.20979818E-08
    3    4   -0.19735637E-09  0.27066086E-09 -0.47670861E-03 -0.10479356E-08  0.47670805E-03  0.85449392E-09
    4    4   -0.81449604E-14 -0.54901612E-18  0.95119225E-14  0.79218741E-19 -0.35305960E-14 -0.77346979E-18
    5    4    0.21932519E-03  0.19416785E-08  0.21932565E-03  0.16570868E-08  0.17880314E-02  0.17501089E-07
    6    4    0.13791567E-03  0.12652602E-08  0.83447915E-03  0.89391464E-08  0.10620591E-03  0.89169343E-09
    7    4    0.83447888E-03  0.59585108E-08  0.13791604E-03  0.51258702E-09  0.10620522E-03  0.95246410E-09
    8    4    0.66976345E-03  0.92206175E-08  0.66976377E-03  0.91155142E-08 -0.57134366E-03 -0.78968465E-08
    1    5   -0.60050728E-03  0.67224303E-08 -0.60050777E-03  0.68713892E-08  0.18086140E-03 -0.22086175E-08
    2    5    0.10620574E-03 -0.90700600E-09  0.83447885E-03 -0.37270844E-08  0.13791619E-03 -0.70379176E-09
    3    5    0.83447850E-03 -0.62589793E-08  0.10620603E-03 -0.85857762E-09  0.13791507E-03 -0.10792483E-08
    4    5   -0.21932519E-03  0.19416791E-08 -0.21932565E-03  0.16570865E-08 -0.17880314E-02  0.17501090E-07
    5    5    0.11166198E-14  0.54901615E-18 -0.66450751E-15 -0.79218827E-19  0.10346541E-14  0.77346979E-18
    6    5   -0.56503208E-03 -0.83111863E-09 -0.83114276E-10  0.32350841E-10  0.56503205E-03  0.57633639E-09
    7    5   -0.28161194E-09  0.29364326E-11 -0.56503259E-03  0.17207302E-08  0.56503225E-03 -0.20744592E-08
    8    5    0.56503235E-03  0.23236841E-08  0.56503204E-03  0.26002211E-08 -0.13265931E-09 -0.31062650E-10
    1    6   -0.18086096E-03  0.24173217E-08  0.60050704E-03 -0.65998384E-08  0.60050763E-03 -0.69467444E-08
    2    6    0.17880314E-02 -0.11166434E-07  0.21932552E-03 -0.18566359E-08  0.21932566E-03 -0.14314874E-08
    3    6   -0.13791564E-03  0.13145476E-08 -0.10620554E-03  0.76488386E-09 -0.83447886E-03  0.76700830E-08
    4    6   -0.13791567E-03  0.12652608E-08 -0.83447915E-03  0.89391457E-08 -0.10620591E-03  0.89169387E-09
    5    6    0.56503208E-03 -0.83111852E-09  0.83113095E-10  0.32350911E-10 -0.56503205E-03  0.57633655E-09
    6    6    0.50749335E-14  0.79218758E-19 -0.39492064E-14 -0.79218800E-19 -0.70249796E-14 -0.14523494E-18
    7    6   -0.56503210E-03  0.25239452E-08  0.56503244E-03 -0.18641393E-08  0.32777521E-09 -0.31056585E-09
    8    6    0.15840169E-09 -0.63357094E-12 -0.56503213E-03 -0.96996182E-09 -0.56503206E-03 -0.13065705E-08
    1    7    0.60050701E-03 -0.47263981E-08 -0.18086114E-03  0.18747416E-08  0.60050685E-03 -0.48778804E-08
    2    7   -0.10620545E-03  0.25749310E-09 -0.13791534E-03  0.36856498E-09 -0.83447871E-03  0.17380904E-08
    3    7    0.21932575E-03 -0.14536065E-08  0.17880321E-02 -0.91363280E-08  0.21932550E-03 -0.12079336E-08
    4    7   -0.83447888E-03  0.59585116E-08 -0.13791604E-03  0.51258630E-09 -0.10620522E-03  0.95246430E-09
    5    7    0.28161338E-09  0.29375969E-11  0.56503259E-03  0.17207297E-08 -0.56503225E-03 -0.20744583E-08
    6    7    0.56503210E-03  0.25239459E-08 -0.56503244E-03 -0.18641404E-08 -0.32777537E-09 -0.31056457E-09
    7    7    0.21085564E-14  0.77346982E-18 -0.24138677E-14 -0.77346978E-18  0.83917248E-15  0.79218727E-19
    8    7   -0.56503254E-03 -0.35961351E-08 -0.26769851E-09 -0.73164104E-10 -0.56503245E-03 -0.39328445E-08
    1    8    0.15804296E-02 -0.23065650E-07  0.15804297E-02 -0.22947127E-07  0.15804292E-02 -0.22867492E-07
    2    8    0.57134338E-03 -0.50249161E-08 -0.66976323E-03  0.58310260E-08 -0.66976355E-03  0.56421326E-08
    3    8   -0.66976299E-03  0.78731595E-08  0.57134396E-03 -0.67010273E-08 -0.66976293E-03  0.81661256E-08
    4    8   -0.66976345E-03  0.92206180E-08 -0.66976377E-03  0.91155133E-08  0.57134366E-03 -0.78968463E-08
    5    8   -0.56503235E-03  0.23236849E-08 -0.56503204E-03  0.26002199E-08  0.13265898E-09 -0.31061787E-10
    6    8   -0.15840332E-09 -0.63282729E-12  0.56503213E-03 -0.96996267E-09  0.56503206E-03 -0.13065698E-08
    7    8    0.56503254E-03 -0.35961353E-08  0.26769855E-09 -0.73164118E-10  0.56503245E-03 -0.39328443E-08
    8    8   -0.69297866E-14  0.79218712E-19 -0.52152293E-14 -0.54901597E-18 -0.12122681E-13  0.77346984E-18

   -2   -1    1
    1    1   -0.61568176E-03  0.15736865E-09 -0.45906299E-03  0.14535667E-09 -0.61568176E-03  0.15737051E-09
    2    1    0.89032777E-03  0.48155037E-08  0.13563499E-02  0.76348080E-08 -0.33589416E-02 -0.18461243E-07
    3    1    0.12214105E-02  0.36555847E-08  0.27501587E-11 -0.66812108E-10  0.12214101E-02  0.30455830E-08
    4    1   -0.33589410E-02 -0.34595570E-08  0.13563501E-02  0.77095428E-09  0.89032841E-03  0.75778551E-09
    5    1    0.20274709E-02  0.20745257E-07  0.27967390E-02  0.29411825E-07 -0.35089300E-02 -0.36796139E-07
    6    1    0.35089301E-02  0.40847168E-07 -0.27967389E-02 -0.32277200E-07 -0.20274710E-02 -0.23225285E-07
    7    1   -0.97188846E-04 -0.10337671E-08  0.19000267E-02  0.14908199E-07 -0.97188653E-04 -0.60917125E-09
    8    1    0.20563284E-02  0.29678623E-07 -0.71043463E-02 -0.10228730E-06  0.20563275E-02  0.29834814E-07
    1    2    0.63072421E-04 -0.96673909E-09  0.12380960E-02 -0.60234624E-08  0.12918171E-02 -0.70698023E-08
    2    2   -0.97467040E-10 -0.59381793E-10  0.88170219E-03  0.27219819E-09 -0.97456080E-10 -0.59381838E-10
    3    2   -0.33589411E-02  0.91073351E-08 -0.13563496E-02  0.40425245E-08  0.89032780E-03 -0.19854138E-08
    4    2    0.16070525E-02 -0.73284385E-08 -0.54962512E-09  0.22849682E-10 -0.11177571E-02  0.53043397E-08
    5    2   -0.43606314E-03 -0.20291363E-08 -0.19316869E-02 -0.96424115E-08  0.28639309E-03  0.17758632E-08
    6    2    0.28173394E-02  0.17351674E-07  0.13879890E-02  0.86094062E-08  0.15044761E-02  0.91351197E-08
    7    2   -0.90801106E-03 -0.23066752E-08 -0.10102915E-02 -0.22380253E-08 -0.70914207E-03 -0.14640071E-08
    8    2   -0.63176795E-03 -0.58520673E-08  0.90547583E-03  0.82601521E-08  0.27579252E-02  0.24417109E-07
    1    3   -0.18316771E-02  0.55829176E-08 -0.23247588E-09  0.44443854E-10 -0.18316774E-02  0.50319028E-08
    2    3    0.12918170E-02  0.33094538E-08 -0.12380963E-02 -0.33332608E-08  0.63072948E-04  0.49457329E-09
    3    3    0.61568203E-03 -0.15359655E-09 -0.45906317E-03  0.15404520E-09  0.61568203E-03 -0.15359558E-09
    4    3    0.63072258E-04 -0.16593507E-09 -0.12380957E-02  0.22517199E-08  0.12918166E-02 -0.27428175E-08
    5    3    0.14243600E-02  0.10926692E-07  0.74652620E-03  0.58751564E-08  0.63152977E-03  0.51019348E-08
    6    3   -0.63153008E-03 -0.60575578E-08 -0.74652568E-03 -0.65069255E-08 -0.14243595E-02 -0.12361743E-07
    7    3   -0.10730276E-02 -0.51586209E-08 -0.54235188E-04 -0.16693399E-09 -0.10730288E-02 -0.53822921E-08
    8    3   -0.17518162E-02 -0.19955538E-07  0.66985337E-03  0.82118273E-08 -0.17518172E-02 -0.20780619E-07
    1    4    0.12918170E-02 -0.14934111E-08  0.12380959E-02 -0.18352654E-08  0.63072286E-04  0.39265261E-10
    2    4   -0.11177569E-02 -0.48137795E-08  0.15186296E-09  0.23166565E-09  0.16070521E-02  0.76186662E-08
    3    4    0.89032794E-03  0.17211181E-08 -0.13563498E-02 -0.25692220E-08 -0.33589410E-02 -0.60946569E-08
    4    4    0.50031355E-10  0.26687641E-09  0.88170247E-03  0.18893127E-09  0.50045337E-10  0.26687605E-09
    5    4   -0.15044765E-02 -0.13929907E-07 -0.13879890E-02 -0.13066391E-07 -0.28173383E-02 -0.27479797E-07
    6    4   -0.28639341E-03 -0.32101187E-08  0.19316868E-02  0.20548524E-07  0.43606327E-03  0.45009023E-08
    7    4   -0.70914259E-03 -0.49699840E-08 -0.10102921E-02 -0.73549685E-08 -0.90801045E-03 -0.69553957E-08
    8    4    0.27579248E-02  0.36653647E-07  0.90547514E-03  0.11680742E-07 -0.63176804E-03 -0.80830986E-08
    1    5   -0.13791534E-03  0.10336026E-08  0.10620571E-03 -0.12899103E-08 -0.83447846E-03  0.88751286E-08
    2    5   -0.13791604E-03  0.52168505E-09  0.83447884E-03 -0.41371768E-08 -0.10620539E-03  0.30732097E-09
    3    5   -0.18086142E-03  0.10955032E-08 -0.60050715E-03  0.47335961E-08  0.60050723E-03 -0.41457014E-08
